0.0 C_3
0.09287981859410431 C_2
0.09287981859410431 F_2
0.09287981859410431 G_2
0.09287981859410431 C_3
0.09287981859410431 G_3
0.18575963718820862 C_2
0.18575963718820862 C_3
0.18575963718820862 G_3
0.2786394557823129 C_2
0.2786394557823129 C_3
0.2786394557823129 E_3
0.2786394557823129 G_3
0.37151927437641724 C_3
0.37151927437641724 E_3
0.37151927437641724 G_3
0.46439909297052157 C_3
0.46439909297052157 E_3
0.46439909297052157 B_3
0.5572789115646258 C_3
0.5572789115646258 E_3
0.6501587301587302 C_3
0.7430385487528345 C_3
0.8359183673469388 C_3
0.9287981859410431 C_3
1.0216780045351475 C_3
1.1145578231292517 C_3
1.207437641723356 C_3
